Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9170.5400390625,9959400448,30.0,,,
9142.2802734375,9142.2802734375,7796.490234375,8830.75,8830.75,12726899712,15.0,,,
8852.1201171875,9430.75,8251.6298828125,9174.91015625,9174.91015625,7263790080,40.0,,,
9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,8277.009765625,7073549824,24.0,,,
8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,6955.27001953125,9285289984,11.0,,,
7051.75,7850.7001953125,6048.259765625,7754.0,7754.0,13999800320,8.0,,,
7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,7621.2998046875,9169280000,36.0,,,
7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,8265.58984375,9346750464,30.0,,,
8271.83984375,8736.98046875,7884.7099609375,8736.98046875,8736.98046875,6784820224,44.0,,,
8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,8621.900390625,7780960256,54.0,,,
8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,8129.97021484375,6122189824,31.0,,,
8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,8926.5703125,6256439808,42.0,,,
8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,8598.3095703125,5696719872,35.0,,,
8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,9494.6298828125,7909819904,55.0,,,
9488.3203125,10234.7998046875,9395.580078125,10166.400390625,10166.400390625,9062540288,71.0,,,
10135.7001953125,10324.099609375,9824.8203125,10233.900390625,10233.900390625,7296159744,67.0,,,
10207.5,11139.5,10149.400390625,11112.7001953125,11112.7001953125,8660880384,74.0,,,
11123.400390625,11349.7998046875,10326.0,10551.7998046875,10551.7998046875,8744009728,63.0,,,
10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,11225.2998046875,7652089856,67.0,,,
11231.7998046875,11958.5,11231.7998046875,11403.7001953125,11403.7001953125,9926540288,74.0,,,
11372.2001953125,11418.5,10479.099609375,10690.400390625,10690.400390625,9405339648,54.0,,,
10660.400390625,11039.099609375,9939.08984375,10005.0,10005.0,8040079872,44.0,,,
9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,10301.099609375,7739500032,39.0,,,
10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,9813.0703125,6917929984,31.0,,,
9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,9664.73046875,5706939904,33.0,,,
9669.4296875,10475.0,9501.73046875,10366.7001953125,10366.7001953125,7287690240,37.0,355.8848649666197,,
10393.900390625,10878.5,10246.099609375,10725.599609375,10725.599609375,6966179840,44.0,379.8214668962846,,
10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,10397.900390625,6936189952,41.0,368.10551686230247,,
10385.0,11052.2998046875,10352.7001953125,10951.0,10951.0,7317279744,38.0,398.8533252261386,,
10977.400390625,11189.0,10850.099609375,11086.400390625,11086.400390625,7620590080,47.0,429.19932219665316,,
11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,11489.7001953125,6690570240,56.0,480.255579773162,,
11497.400390625,11512.599609375,11136.099609375,11512.599609375,11512.599609375,6084149760,44.0,516.6106570044922,,
11532.400390625,11704.099609375,11443.900390625,11573.2998046875,11573.2998046875,6468539904,55.0,544.0488595097577,,
11500.099609375,11500.099609375,10694.2998046875,10779.900390625,10779.900390625,6832169984,59.0,496.0549183620642,457.80016666380897,38.254751698255234
10803.900390625,10929.5,9692.1201171875,9965.5703125,9965.5703125,8797910016,37.0,387.83897626359067,443.8079285837654,-55.96895232017471
9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,9395.009765625,7186089984,39.0,253.11978738998732,405.67030034500976,-152.55051295502244
9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,9337.5498046875,8704190464,37.0,140.10230876875903,352.55670202975966,-212.45439326100063
9350.58984375,9531.3203125,8828.4697265625,8866.0,8866.0,5386319872,39.0,12.342735016158258,284.5139086270394,-272.17117361088117
